Name,S1,S2,S3,S4,S5
10398,1.1972265,3.846982,1.1159272,0.5710501,5.028225e-16
10399,1.8652773,0.8693296,0.9525493,2.1657693,2.5571225
10400,1.9090226,1.4522666,0.9973896,0.20111786,2.6231732
10401,1.4751816,4.081819,6.0138063e-16,1.0185038,5.028225e-16
10402,1.4820763,4.0244746,6.0138063e-16,1.1939067,5.028225e-16
10403,1.4795911,4.008379,6.0138063e-16,1.1823633,5.028225e-16
10404,1.4723352,3.967774,6.0138063e-16,1.3401362,5.028225e-16
10405,1.6147794,3.439492,0.8701207,0.12440151,5.028225e-16
10406,1.0242057,3.5622253,1.597413,0.6853799,5.028225e-16
10407,1.6625029,3.2468696,0.8708385,0.032971818,5.028225e-16
10408,1.6455339,3.1716225,0.9006611,0.054405876,5.028225e-16
10409,1.5467142,3.574526,6.0138063e-16,1.6046896,5.028225e-16
10410,1.3225065,3.9508119,0.6393078,0.97315174,5.028225e-16
10411,1.3119771,3.976895,0.65109265,0.8092619,5.028225e-16
10412,1.5495214,3.571431,6.0138063e-16,1.6065454,5.028225e-16
10413,1.5477759,3.5832713,6.0138063e-16,1.5889488,5.028225e-16
10414,1.5489151,3.5751762,6.0138063e-16,1.6007509,5.028225e-16
10415,1.5488951,3.5732455,6.0138063e-16,1.603603,5.028225e-16
10416,1.5495851,3.571893,6.0138063e-16,1.6019998,5.028225e-16
10417,1.5478528,3.5802197,6.0138063e-16,1.5931176,5.028225e-16
10418,1.5321958,3.5850852,1.2554899e-10,1.9691837,5.028225e-16
10419,1.5625076,3.6563447,6.0138063e-16,1.3352703,5.028225e-16
10420,1.5554104,3.5800803,6.0138063e-16,1.3824985,5.028225e-16
10421,1.5488545,3.5659266,6.0138063e-16,1.6110897,5.028225e-16
10422,1.2267752,3.5911186,1.4512535,0.7784829,5.028225e-16
10423,1.8637527,1.1381829,0.47336218,4.2211366,1.9836437
10424,1.5341547,3.0551152,1.0501726,0.26334816,5.028225e-16
10425,1.8781661,1.0368618,6.0138063e-16,3.653649,3.0880163
10426,1.8025831,1.009476,0.652629,4.440278,2.026532
10427,1.5980003,3.0111945,1.172072,0.03081296,5.028225e-16
10428,1.6378279,3.0632133,0.90093935,6.998272e-6,5.028225e-16
10429,1.6542702,3.0761511,0.8777714,9.9717436e-5,5.028225e-16
10430,0.9184919,2.802599,1.9169848,1.4739966,5.028225e-16
10431,1.3696954,2.9288678,1.3153828,1.4816815,5.028225e-16
10432,1.837435,3.9671085,0.24862649,0.9808116,5.028225e-16
10433,0.70782256,2.6763504,2.2584345,2.72478,5.028225e-16
10434,1.608955,3.2101784,0.93749017,0.4051932,5.028225e-16
10435,1.3944439,2.946301,1.276321,1.3483624,5.028225e-16
10436,1.2864991,2.8808758,1.4449021,1.962677,5.028225e-16
10437,1.3736322,2.9304829,1.3044633,1.3521823,5.028225e-16
10438,1.20042,2.8279393,1.5798159,2.467055,5.028225e-16
10439,1.8661815,3.8567486,0.2186469,0.87757605,5.028225e-16
10440,1.9340707,3.8864617,0.09226526,0.8013599,5.028225e-16
10441,1.9177389,3.894164,0.13232099,0.69417876,5.028225e-16
10442,1.5340755,3.6230066,0.8207021,1.1734185,5.028225e-16
10443,1.2473168,2.8543928,1.5063565,2.2091303,5.028225e-16
10444,1.2389454,2.8494985,1.5194261,2.2592475,5.028225e-16
10445,1.5851368,3.6848433,0.7348965,1.1112355,5.028225e-16
10446,1.8478522,3.6660874,0.30319884,0.7495198,5.028225e-16
10447,1.3888255,2.936063,1.2891998,1.4574754,5.028225e-16
10448,1.2976733,3.8122458,1.1040102,0.63385314,5.028225e-16
10449,1.3074567,3.713486,1.1147571,0.7575745,5.028225e-16
10450,1.3253651,3.7088318,1.075046,0.81803906,5.028225e-16
10451,1.2977587,3.9351323,1.0164235,1.0427566,5.028225e-16
10452,1.2879686,3.7735455,1.096249,0.66956466,5.028225e-16
10453,1.7810456,3.5276594,2.417709e-7,1.1889192,5.028225e-16
10454,1.3063462,3.769428,1.110268,0.76306283,5.028225e-16
10455,0.46158686,3.0192606,2.9067087,1.920696,5.028225e-16
10456,1.4911779,3.3365564,1.0702802,0.5054099,0.093751244
10457,1.6267279,3.2889285,0.7801039,0.11059558,0.071702465
10458,1.5637841,3.356227,0.9479905,0.50034535,0.06938027
10459,2.0030444,3.209715,6.0138063e-16,0.012193961,0.065535255
10460,1.6910328,3.065931,0.8191265,0.17178734,0.002205719
10461,1.9538018,1.2077672,1.0919831e-7,1.4771038,3.1558084
10462,0.8501234,2.6080437,0.08126091,0.0009453453,0.19202471
10463,0.6739882,7.4971855e-16,2.267631,3.8064609,3.5365362
10464,1.5526712,2.989877,1.2164775,0.061868355,5.028225e-16
10465,1.5211862,3.1674185,0.9849678,0.5078344,0.06792471
10466,1.5436196,2.9989204,1.0816257,0.21090738,0.04281072
10467,1.3944725,3.0231788,1.0122145,2.9974165,0.005717671
10468,0.83295524,0.5130619,1.7929888,4.356074,3.2065103
10469,1.5492483,3.045596,1.0436649,0.12562954,0.036735415
10470,1.4088336,4.458267,0.00043910582,1.1469717,5.028225e-16
10471,1.7793242,2.6064556,6.0138063e-16,0.34975028,2.3931384
10472,1.4762337,3.6330557,3.6897863e-12,3.205122,5.028225e-16
10473,1.5873102,3.5754879,6.0138063e-16,2.4788177,5.028225e-16
10474,1.6854635,3.4787478,6.0138063e-16,1.1699529,5.028225e-16
10475,1.4840598,3.6155162,1.2378704e-12,3.227043,5.028225e-16
10476,1.6143236,3.4687436,6.0138063e-16,1.6129354,5.028225e-16
10477,1.6143061,3.4686975,6.0138063e-16,1.6139574,5.028225e-16
10478,1.8215475,2.603365,6.0138063e-16,0.2251475,2.3739572
10479,0.6783811,2.5355175,2.3148003,3.2164729,5.028225e-16
10480,1.5669786,4.078089,0.000634475,1.2018698,5.028225e-16
10481,1.5090435,1.709063,0.82543105,0.5446116,3.0810893
10482,1.5722811,3.5094345,0.008263238,3.270026,5.028225e-16
10483,1.5877484,3.5033364,0.00026881375,3.0697942,5.028225e-16
10484,1.6437497,3.3096962,0.6921111,0.72696334,5.028225e-16
10485,1.6103821,3.1658654,0.82527506,0.66809887,5.028225e-16
10486,0.71942395,2.471363,2.3416555,3.4811165,5.028225e-16
10487,1.639402,3.4660118,6.0138063e-16,1.9105383,5.028225e-16
10488,1.6148443,3.504647,5.2581518e-6,2.7660656,5.028225e-16
10489,1.601646,3.5332155,0.0001150842,3.0234165,5.028225e-16
10490,1.6507587,3.5013168,6.0138063e-16,1.8350613,5.028225e-16
10491,1.5787638,4.150332,0.0014813325,1.1791649,5.028225e-16
10492,1.6690034,3.2768161,0.6867452,0.5827347,5.028225e-16
10493,1.6353908,3.805622,0.55933374,0.649031,5.028225e-16
10494,1.6257503,3.5083456,0.65550476,0.6022196,5.028225e-16
10495,0.8795044,2.5282042,2.1322386,2.6490936,5.028225e-16
10496,1.6724591,3.4408166,0.649762,0.59787184,5.028225e-16
10497,0.83697444,2.5044076,2.1971178,2.8952444,5.028225e-16
10498,1.6503701,3.3531618,0.69664186,0.61714965,5.028225e-16
10499,0.84484667,2.509131,2.1855373,2.8463604,5.028225e-16
10500,0.90376407,2.5404165,2.0938227,2.5175326,5.028225e-16
10501,0.8412166,2.5066154,2.190518,2.870554,5.028225e-16
10502,1.66005,3.5406547,0.6299796,0.54267466,5.028225e-16
10503,1.7434665,2.7776566,0.7245373,0.043412212,5.028225e-16
10504,0.8326572,2.5020363,2.2038403,2.9205573,5.028225e-16
10505,1.6505474,3.4705496,0.66325873,0.6234977,5.028225e-16
10506,1.6573086,3.5134304,6.0138063e-16,1.8428749,5.028225e-16
10507,1.619115,3.5467312,1.170307e-11,2.6736968,5.028225e-16
10508,1.1398128,2.641045,1.7566649,1.3140222,5.028225e-16
10509,1.6117496,4.0084615,0.00083851215,1.1758852,5.028225e-16
10510,1.6399186,3.5274286,6.0138063e-16,1.7927116,5.028225e-16
10511,1.4322183,2.959464,1.273993,0.12058629,5.028225e-16
10512,1.6395136,3.524493,6.0138063e-16,1.8139712,5.028225e-16
10513,1.5758504,2.218445,0.84125,2.72496,2.190539
10514,1.6032516,3.512588,6.0138063e-16,2.183348,5.028225e-16
10515,1.60342,3.5150898,6.0138063e-16,2.184277,5.028225e-16
10516,1.3607179,3.4101894,1.3213378,0.4244533,0.11906544
10517,1.7776272,2.6042025,0.6187706,0.8368379,2.1823123
10518,2.0234756,3.0885987,0.0037338973,0.6877252,2.079306
10519,1.2358614,3.518018,1.1469188,1.2324753,5.028225e-16
10520,1.5354447,2.123571,0.95157707,2.8749943,2.230524
10521,1.6783607,3.533323,6.0138063e-16,1.8264258,5.028225e-16
10522,1.6226838,3.5774312,1.1427435e-5,3.0680246,5.028225e-16
10523,1.6239388,3.5781357,2.8044715e-5,3.0889466,5.028225e-16
10524,1.989201,3.6697028,0.119601026,0.16489111,0.0024058123
10525,1.5759438,4.327818,0.0013096235,1.4554014,5.028225e-16
10526,1.989973,3.3920004,0.0014719084,0.009532321,5.028225e-16
10527,1.5764885,3.796716,0.31812042,1.2144859,5.028225e-16
10528,2.0935183,2.7026834,0.12194692,1.239213,1.9335332
10529,1.6545421,3.8031085,0.00067859044,1.2302146,5.028225e-16
10530,1.6564867,3.54838,6.0138063e-16,1.9379683,5.028225e-16
10531,2.1106484,2.6711664,0.0017775521,0.010836787,5.028225e-16
10532,1.5136552,4.8203373,0.0005376757,1.8238924,5.028225e-16
10533,1.6192253,4.0244384,0.0005234732,1.4280758,5.028225e-16
10534,1.7064394,3.5139487,6.0138063e-16,1.550097,5.028225e-16
10535,1.6186614,3.5882525,1.1178761e-6,3.1448116,5.028225e-16
10536,1.569178,3.2375128,0.9653657,0.13593958,5.028225e-16
10537,1.6719983,3.5507205,6.0138063e-16,1.879131,5.028225e-16
10538,1.7070748,3.5171785,6.0138063e-16,1.5483115,5.028225e-16
10539,1.6128017,3.816992,0.00074778445,1.292858,5.028225e-16
10540,1.6727104,3.5482907,6.0138063e-16,1.8809664,5.028225e-16
10541,1.5978467,4.2801204,0.0006713778,1.3051983,5.028225e-16
10542,1.5394744,4.4516597,0.00092960766,1.6052278,5.028225e-16
10543,1.6718608,3.5490596,6.0138063e-16,1.8824518,5.028225e-16
10544,1.671671,3.728114,0.0004802014,1.2721208,5.028225e-16
10545,1.4445086,3.2416217,1.40365,0.29239386,5.028225e-16
10546,1.559755,4.394817,0.00054513424,1.4551728,5.028225e-16
10547,1.2795286,3.9382527,0.99212617,0.58764666,5.028225e-16
10548,1.6645349,3.5511186,6.0138063e-16,1.8322316,5.028225e-16
10549,1.5807353,4.5953364,0.024606433,1.5093853,5.028225e-16
10550,1.6929445,3.5316575,8.532302e-12,2.3659465,5.028225e-16
10551,1.8001229,3.5935614,0.01686859,0.4288919,5.028225e-16
10552,1.9711838,2.929483,0.010126894,0.11070139,5.028225e-16
10553,1.6104271,4.1672297,0.004480401,1.367236,5.028225e-16
10554,1.6777453,3.366804,0.0008159924,1.270232,5.028225e-16
10555,1.6728889,3.5613723,6.0138063e-16,1.9352739,5.028225e-16
10556,1.6733654,3.5639627,6.0138063e-16,1.931586,5.028225e-16
10557,1.6155005,3.607769,1.3721826e-8,3.2381194,5.028225e-16
10558,1.7250428,3.41091,0.15298833,0.7340525,5.028225e-16
10559,1.5426254,4.793046,0.0005926767,1.8236303,5.028225e-16
10560,1.6146501,3.6084638,2.9944168e-8,3.258651,5.028225e-16
10561,1.2735507,3.7339973,1.059881,0.8734946,5.028225e-16
10562,2.2316113,2.5476294,0.0010381358,0.0025014132,5.028225e-16
10563,1.4513233,3.0797987,1.1875671,0.30817452,0.09766701
10564,1.8663379,2.997958,0.21132286,0.79823583,0.008074383
10565,1.6749837,3.565992,6.0138063e-16,1.9414186,5.028225e-16
10566,1.4777509,2.7238321,1.157414,0.57062304,5.028225e-16
10567,1.8927774,3.473867,0.10551354,0.59496605,0.0049444325
10568,1.6695088,2.6758797,0.13699253,0.011987465,1.4925693
10569,1.6231544,2.993089,0.81403273,0.14012195,0.031164868
10570,1.673009,3.5727298,6.0138063e-16,1.9591136,5.028225e-16
10571,1.6167316,3.6149578,1.1319063e-9,3.2279387,5.028225e-16
10572,1.7475288,2.958805,0.39677954,1.1646659,0.01066632
10573,1.8846233,3.5904021,0.10021215,0.5098388,0.009632868
10574,1.8148701,3.6864157,0.26448065,0.6352543,0.009748169
10575,1.7466493,2.9582481,0.39818347,1.1649001,0.010666697
10576,1.7470633,2.957863,0.39751256,1.1718025,0.010663921
10577,1.8875017,3.7349844,0.10640001,0.57210994,0.009504554
10578,1.6290485,3.6010976,0.53762394,1.8153933,0.008107781
10579,2.1565638,2.5872836,0.018745463,0.08439078,5.028225e-16
10580,1.5477788,4.7241035,0.00089946133,1.8130007,5.028225e-16
10581,1.8430424,3.5635657,0.11849441,0.67628396,0.020194128
10582,1.843354,3.377508,0.1703886,0.54028183,0.009165093
10583,1.867316,2.9442408,0.24656829,0.3316491,0.038605236
10584,1.912445,2.9384031,0.19215149,0.49271455,0.041379694
10585,1.6738747,2.9122539,0.99148446,0.3421913,5.028225e-16
10586,2.1194606,2.7475288,0.71089476,0.8391555,5.028225e-16
10587,1.7006311,3.0671325,0.7540358,0.019489866,5.028225e-16
10588,1.5857562,3.3112607,0.8161361,0.12240433,5.028225e-16
10589,1.4542727,2.8355463,0.8367705,2.6125515,0.025595743
10590,1.6700922,3.58387,6.0138063e-16,2.0842245,5.028225e-16
10591,1.6703343,3.5899477,6.0138063e-16,2.093425,5.028225e-16
10592,1.2817866,3.6017628,1.2107656,0.44082442,5.028225e-16
10593,1.5893239,2.907808,0.8842071,0.15282936,0.032122314
10594,1.9255416,3.0311358,0.65630704,0.9847881,5.028225e-16
10595,1.69382,3.6382258,6.0138063e-16,1.9532968,5.028225e-16
10596,1.6984212,3.6479611,6.0138063e-16,1.9381756,5.028225e-16
10597,1.7660912,2.5833929,0.50740385,0.27089345,0.031968247
10598,1.124681,3.3041997,1.7256166,1.1301653,5.028225e-16
10599,1.9020804,2.3390481,0.10608379,0.578852,5.028225e-16
10600,1.7150013,3.702372,6.0138063e-16,1.8825276,5.028225e-16
10601,1.7249613,3.7064607,6.0138063e-16,1.87218,0.0053106775
10602,1.5260965,3.4466898,1.3111386,0.47298312,5.028225e-16
10603,1.7311728,3.7195606,6.0138063e-16,1.8111256,0.004539686
10604,1.4356021,1.7161433,1.1408055,2.0020196,2.4899905
10605,1.3535274,3.2514594,1.5764709,0.5817853,5.028225e-16
10606,1.5075811,4.4235363,0.22544669,1.9461479,0.03168142
10607,1.6277391,4.5941763,0.09166103,1.5796332,0.029919984
10608,1.6960251,3.7215226,6.0138063e-16,2.4591627,0.031578634
10609,1.2897062,3.7393181,1.2641064,0.45498523,5.028225e-16
10610,1.3561451,3.0258422,1.3198735,0.48758072,0.06673838
10611,1.7094761,3.754197,5.826793e-15,2.4971368,0.030667184
10612,2.0853791,3.393965,1.1984262e-14,0.29574457,5.028225e-16
10613,1.4162973,3.407381,1.0685104,0.6589433,0.040637124
10614,1.3565917,3.4052248,1.1968961,0.7465648,0.042092912
10615,1.2546121,3.607178,1.472837,0.45444524,5.028225e-16
10616,1.5031233,3.3845184,0.3965512,0.30875638,5.028225e-16
10617,1.2737345,3.6552908,0.4729525,0.4026822,5.028225e-16
10618,0.95575625,3.6210747,0.89621973,0.3419417,5.028225e-16
10619,1.4015712,1.5465907,1.2293003,2.2027788,2.56158
10620,1.6092453,2.0709043,0.16774471,1.5019053,3.4766636
10621,1.4062872,3.4933555,1.2802948,0.29717866,0.03687456
10622,1.4244289,1.5761062,1.1957746,2.0626056,2.5638413
10623,1.5862093,3.174018,0.06650498,0.17133404,0.930986
10624,1.8950491,2.9047513,0.7392999,0.5657753,5.028225e-16
10625,0.64879066,2.54824,6.0138063e-16,0.3436913,3.6911776
10626,1.7535385,3.6976032,6.0138063e-16,2.115233,0.17856349
10627,1.7914764,0.7617489,0.47759348,0.75320613,3.8629541
10628,0.6443346,2.5410447,0.017245838,0.21244873,3.7220798
10629,0.63950586,2.6027124,6.0138063e-16,0.40083054,3.7145298
10630,1.5867792,1.5528891,0.8807656,2.7039113,2.6297278
10631,1.944042,2.9419713,0.80080324,1.5122331,5.028225e-16
10632,1.5903488,2.9015977,0.6426204,0.42206517,5.028225e-16
10633,1.2062147,3.4152868,1.4441273,0.9456445,0.2872768
10634,1.4874413,1.652193,1.1057632,1.757419,2.5685408
10635,1.5794809,3.0364935,0.06449188,0.22800449,1.0607597
10636,1.5700808,3.1613858,0.17554139,0.1886881,0.87859577
10637,2.1380553,0.0014749803,0.558858,2.1831949,3.4668021
10638,1.4641734,2.198158,6.0138063e-16,3.321932,1.0917253
10639,1.7044106,3.4606888,6.0138063e-16,3.0089252,0.34319806
10640,1.365422,3.330738,1.236683,0.58510965,0.32320726
10641,1.7030568,3.426746,6.0138063e-16,2.9971902,0.35500556
10642,1.7365103,3.4114344,6.0138063e-16,2.3504498,0.3641247
10643,0.6644317,3.7089286,1.0217583,0.99354935,5.028225e-16
10644,1.6673245,4.3392606,0.0008306308,1.4863094,0.37087402
10645,2.3715262,1.2624947,0.21202688,0.67660975,2.7295377
10646,1.7419198,3.4394686,6.0138063e-16,2.6744626,0.37089097
10647,0.6047414,4.0082293,0.72787386,0.30730945,5.028225e-16
10648,0.58560133,4.144175,0.5547287,0.26440963,5.028225e-16
10649,0.52729,4.2353444,0.49131998,0.22726426,5.028225e-16
10650,0.62147504,4.0222306,0.90226775,0.30159017,5.028225e-16
10651,1.7677405,3.413918,6.0138063e-16,2.2525578,0.38563654
10652,1.7687593,1.4778265,6.0138063e-16,0.09610097,3.7930207
10653,0.53316104,4.011478,0.77237594,0.4863258,5.028225e-16
10654,1.522513,3.0128367,0.3208536,0.27050853,1.0021993
10655,1.5350059,3.0185912,0.12138471,0.31056324,1.1814983
10656,1.4658442,3.2253437,1.3876679,0.24125035,0.08624363
10657,7.722841e-16,2.3958268,0.4982619,0.8490513,3.0893373
10658,1.4506564,3.002606,1.278403,0.12730399,5.028225e-16
10659,0.5388952,4.1334834,0.5398557,0.43632054,5.028225e-16
10660,2.0843365,2.0296733,0.21465124,0.016632996,2.392029
10661,1.4915712,2.9250474,0.26237166,0.32714653,1.1988798
10662,1.5013977,3.2718747,1.0496911,0.26422507,0.42743394
10663,1.8287785,3.5913663,6.0138063e-16,1.482324,0.36640853
10664,1.4680271,2.2079062,6.0138063e-16,3.0714736,1.2268523
10665,0.5311498,2.4709077,0.09635647,1.4883378,4.053755
10666,0.36544847,4.585307,0.40168467,0.16133766,5.028225e-16
10667,2.1470213,2.8240082,0.46698368,0.7741664,5.028225e-16
10668,1.3879228,2.720078,1.5354015,0.33194935,5.028225e-16
10669,1.4456068,2.7968721,0.17117092,0.2944426,1.5528796
10670,1.728145,3.9649308,0.01315008,0.6123184,0.38839555
10671,1.3636959,3.1793234,1.4632019,0.36055154,0.17023472
10672,1.852584,2.1385944,0.58109045,0.90731883,2.3107405
10673,0.29627627,4.4037104,0.42432073,0.52796656,5.028225e-16
10674,1.6698748,3.0906935,6.0138063e-16,2.941902,0.41699108
10675,1.8986653,2.2392492,1.0028055,0.43063453,0.018350301
10676,1.6688727,3.0793839,6.0138063e-16,2.9436963,0.42276186
10677,1.6873085,3.101069,6.0138063e-16,2.8944254,0.414732
10678,1.6720691,3.081058,6.0138063e-16,2.9334235,0.4230334
10679,1.6790004,3.0793993,6.0138063e-16,2.923325,0.42265335
10680,1.6964324,3.1028762,6.0138063e-16,2.8718588,0.4143272
10681,1.7072878,3.1246848,6.0138063e-16,2.823098,0.41270652
10682,1.7253218,3.1679816,6.0138063e-16,2.723962,0.40886846
10683,0.9021072,0.11628948,4.092841,6.291627,0.13304119
10684,1.7294226,3.1833808,6.0138063e-16,2.6851053,0.40697095
10685,1.7478993,4.1448665,0.002276927,0.7626766,0.38653266
10686,1.7252535,3.167335,6.0138063e-16,2.7244623,0.40966704
10687,1.7258539,3.1693957,6.0138063e-16,2.7212944,0.4088049
10688,1.7130889,3.123995,6.0138063e-16,2.8050058,0.4138656
10689,1.7250448,3.1610227,6.0138063e-16,2.731093,0.4103677
10690,1.7260233,3.1676126,6.0138063e-16,2.7203708,0.4090288
10691,0.6366899,4.0298877,0.72279614,0.2729465,5.028225e-16
10692,1.7247685,3.1577182,6.0138063e-16,2.738958,0.40950748
10693,1.7253081,3.1563804,6.0138063e-16,2.7371607,0.41009313
10694,1.7161098,3.120642,6.0138063e-16,2.801466,0.41531804
10695,1.7161722,3.1207235,6.0138063e-16,2.8003182,0.41538882
10696,1.7290173,3.1705635,6.0138063e-16,2.7098136,0.40959477
10697,1.7254103,3.15932,6.0138063e-16,2.7301617,0.4105217
10698,1.7286015,3.1652021,6.0138063e-16,2.7155116,0.40964928
10699,1.7803705,3.7745543,6.0138063e-16,0.72953326,0.40265182
10700,1.728492,3.1629403,6.0138063e-16,2.7189538,0.4092069
10701,1.729295,3.1686919,6.0138063e-16,2.7068243,0.41022643
10702,1.5802739,3.313319,0.5296735,0.7206973,0.48623165
10703,1.7285242,3.1613228,6.0138063e-16,2.7147248,0.41257387
10704,1.7295613,3.1699529,6.0138063e-16,2.7014635,0.41172984
10705,1.7300838,3.1730394,6.0138063e-16,2.6968398,0.41126174
10706,2.4090018,0.71549565,0.1660687,0.3611764,3.3070083
10707,1.7288415,3.1615725,6.0138063e-16,2.7118921,0.41341308
10708,1.6352739,2.8563716,6.0138063e-16,0.32349554,2.0179198
10709,2.1764438,0.6517062,0.04423409,0.65443194,3.4771016
10710,7.722841e-16,3.7412755,0.9437796,2.6078377,5.028225e-16
10711,0.58358246,4.256049,0.44642237,0.111376144,5.028225e-16
10712,1.7548532,2.8446293,0.45530784,0.22882318,5.028225e-16
10713,1.4672638,3.0054286,1.0896865,0.62310827,0.51639557
10714,1.2744969,3.0248415,1.738125,0.3098198,0.060987905
10715,1.7476158,1.7393402,0.7931223,0.5220256,2.6670065
10716,1.7754421,2.584565,1.2611966,1.1851256,5.028225e-16
10717,0.4202404,4.394687,0.5020818,0.12336625,5.028225e-16
10718,0.5315035,1.8062649,0.052099027,1.5722502,4.4888115
10719,0.52843416,2.1063628,0.07883427,1.5527679,4.399562
10720,1.3318626,3.3472607,1.218795,2.018031,0.19179368
10721,1.42653,2.3345385,1.3306501,1.5842936,0.21578854
10722,1.3713505,3.4500957,1.1739907,1.7995245,0.18525854
10723,1.4398625,3.160148,1.1974016,1.4606253,0.18698125
10724,0.4751731,4.286713,0.44295308,0.41269755,5.028225e-16
10725,1.9774593,2.7859356,0.7558402,0.8252329,5.028225e-16
10726,1.3891357,3.51984,1.125139,1.8421214,0.1810523
10727,2.4156923,1.1594306,0.08810018,1.6677645,2.5929286
10728,1.8404974,3.0273547,0.98663604,0.42035127,5.028225e-16
10729,1.6505044,2.7876084,0.6197753,0.40041825,5.028225e-16
10730,0.52750313,1.4536504,0.034312587,1.81382,4.687624
10731,0.5082045,1.1214424,0.10865936,1.6731365,4.7050586
10732,1.5744989,2.9109306,0.7395174,2.264741,0.1704828
10733,0.5292562,1.2573006,0.08262105,1.5268553,4.606398
10734,0.548718,1.5802459,0.19915602,0.9517959,4.1881595
10735,1.7249663,3.1970732,0.8839122,0.33543813,5.028225e-16
10736,0.5994836,1.5479743,0.20311233,0.00042745087,4.2542043
10737,0.56006664,1.3497382,0.0048735673,1.7124289,4.661844
10738,0.5411687,1.3116612,0.04518583,1.725797,4.653345
10739,1.3716266,2.8723621,1.7405359,0.22150682,5.028225e-16
10740,7.722841e-16,0.00013423178,3.3856556,6.3431163,3.05331
10741,1.8251977,1.7969651,0.45524842,0.36894953,2.8428702
10742,2.3650727,0.37444735,5.488915e-10,1.7078998,3.4178934
10743,1.8122339,2.7151322,0.6066658,0.2292333,5.028225e-16
10744,1.784058,3.1054358,1.1096082,0.490152,5.028225e-16
10745,7.722841e-16,0.077985875,3.3411803,6.214177,3.0337756
10746,0.56775707,1.2290242,0.0037836859,1.7377042,4.626332
10747,0.66792107,2.1329951,3.156596,3.5774717,5.028225e-16
10748,0.5640305,0.9510342,6.0138063e-16,2.3844218,4.5716166
10749,0.5808248,1.432818,6.0138063e-16,1.7404548,4.5386577
10750,0.5698309,1.4741662,0.006980423,1.7797565,4.590497
10751,0.56172305,0.7085161,6.0138063e-16,2.4426763,4.7315164
10752,0.5594251,1.1960855,0.006614703,1.8185042,4.676631
10753,0.5634145,1.1072125,6.0138063e-16,1.8157494,4.6636944
10754,0.5807938,1.4124986,6.0138063e-16,1.706537,4.580488
10755,0.5644433,1.1578068,6.0138063e-16,1.7789251,4.661444
10756,2.2508988,1.1039205,0.485099,1.0944113,2.5574257
10757,0.5646819,0.818159,6.0138063e-16,2.3168359,4.682878
10758,7.722841e-16,3.8814466,1.0914199,2.4232929,5.028225e-16
10759,0.6885616,3.5703356,0.16722183,0.06874002,0.115313016
10760,1.4919968,3.160421,0.9490354,3.7781582,0.5774183
10761,0.5638916,1.405165,0.18905018,7.8902594e-5,4.3633904
10762,1.6427156,2.7674139,0.9407102,5.5912793e-16,5.028225e-16
10763,1.6503873,3.1786525,1.0518132,0.35902464,5.028225e-16
10764,0.57512474,1.3086219,0.119221956,0.17177999,4.7792845
10765,1.7730289,0.0057634064,5.343836,0.04558684,0.22471115
10766,0.525201,1.4781761,0.23990881,0.06559592,4.279332
10767,1.692707,2.9440823,0.73893726,0.047668688,5.028225e-16
10768,0.55045533,1.5456039,0.2070104,0.027028887,4.279773
10769,0.49019206,1.3426323,0.1457541,1.6435674,4.797007
10770,0.5281972,0.7489931,0.054812536,1.8385874,5.01037
10771,0.47324696,1.6740285,0.26737872,0.08605558,4.2559333
10772,1.6731344,2.8679626,1.0925074,0.38483354,5.028225e-16
10773,7.722841e-16,3.6984086,1.5006521,2.9267945,5.028225e-16
10774,1.6781301,2.8690922,0.8636268,0.019489424,5.028225e-16
10775,0.49697605,1.636905,0.23266925,0.060589574,4.238164
10776,1.6909965,3.0701225,0.79482293,5.5912793e-16,5.028225e-16
10777,0.54744375,1.585979,6.0138063e-16,1.8513787,4.378637
10778,0.45804045,1.6859577,0.28248236,0.15941082,4.245818
10779,0.4500371,1.8302326,0.26455727,0.06401594,4.1257505
10780,0.55657387,1.8296543,6.0138063e-16,1.8184632,4.295621
10781,0.4765126,1.6104658,0.23426282,0.13243213,4.2471194
10782,0.52004987,1.6466857,0.15135244,0.12222688,4.2204623
10783,0.5900961,1.6932684,6.0138063e-16,0.25137043,4.17552
10784,2.4833026,1.5374271,0.12191462,0.10000175,2.2995226
10785,2.5099947,1.5309784,0.07182489,0.057477463,2.2857182
10786,2.4980633,1.528855,0.09336897,0.09655488,2.2945368
10787,1.7100992,2.950281,0.9204608,0.48904675,5.028225e-16
10788,1.6616527,2.9127796,1.1141819,0.38323146,5.028225e-16
10789,1.4019816,2.8799615,1.8651662,0.38384753,5.028225e-16
10790,0.49096432,1.5630236,0.040546454,1.3038971,4.3066688
10791,2.1306605,0.82876056,0.85476965,1.1800187,2.6379256
10792,2.4599712,1.6787167,0.09096424,0.20654711,2.2556005
10793,2.4917793,1.6174334,0.038230516,0.16718563,2.238774
10794,1.61359,2.9442096,1.0108445,0.20403273,5.028225e-16
10795,2.1223369,0.50288683,1.151807,0.6615238,2.8393366
10796,2.4811223,1.6483629,0.09779826,0.091288485,2.3008764
10797,2.4845788,1.5996524,0.08769958,0.078174494,2.2870092
10798,0.43124878,1.9603912,0.2661358,0.045105353,3.9901223
10799,2.4752033,1.5936072,0.109134115,0.08845295,2.2954462
10800,2.501047,1.5902131,0.06153316,0.047534503,2.2835693
10801,0.64716935,1.5324844,0.033231933,0.00057792896,3.9441717
10802,0.47626963,1.9025581,6.0138063e-16,1.672833,4.109326
