Name,S1,S2
2990,4.3644786,2.5532734
2991,0.005688393,11.209711
2992,3.8951585,6.9620004
2993,0.7781522,10.037784
2994,6.196532,1.0439602
2995,5.279353,2.7841275
2996,1.3606099,7.9926257
2997,4.2248163,3.2211435
2998,6.176715,0.8385513
2999,2.3284242,6.656209
3000,5.5482373,0.7896258
3001,5.2948728,2.6544998
3002,5.1083317,3.0852804
3003,4.86542,3.3363936
3004,5.2948313,3.8617845
3005,4.835758,4.201946
3006,4.4580936,4.323953
3007,4.814069,2.054057
3008,2.6751187,6.1607056
3009,2.6962614,5.929858
3010,3.6622882,4.173306
3011,5.107193,2.8312252
3012,2.9713235,5.511464
3013,6.2390194,1.2996683
3014,4.747666,2.9592695
3015,5.8796873,1.4843737
3016,3.3299994,7.0812297
3017,3.1609545,5.5131397
3018,2.8213222,4.2051563
3019,4.1652956,4.943124
3020,4.468792,3.0091212
3021,5.852642,1.0795203
3022,5.161416,3.117122
3023,3.989634,4.230155
3024,5.8282347,1.0929832
3025,4.7541323,2.9156542
3026,4.9288564,4.1586413
3027,4.864508,3.1323802
3028,2.818536,5.7214994
3029,3.1472826,4.6870065
3030,5.048596,6.1993337
3031,4.779451,4.623722
3032,5.1583204,3.065484
3033,4.2668257,6.560347
3034,1.7545847,7.4304323
3035,3.9985073,5.5679746
3036,3.5518806,6.4234986
3037,4.7013125,2.6580534
3038,4.3082223,3.1511633
3039,5.517696,1.9614353
3040,5.482934,1.2614964
3041,5.2291403,1.7736801
3042,5.753698,1.4866168
3043,3.84471,3.995056
3044,4.828597,3.37864
3045,5.20399,1.7713548
3046,1.587693,6.8700576
3047,4.732234,3.958581
3048,4.8334913,3.455861
3049,4.8857307,2.6795285
3050,5.408333,3.2669241
3051,4.9429107,2.4219277
3052,5.579656,1.7787782
3053,5.581058,2.5996766
3054,4.709607,3.1806576
3055,4.162977,3.6804862
3056,5.043959,2.2454753
3057,4.8228827,2.5677056
3058,5.138103,2.2551947
3059,4.089201,3.5531325
3060,3.7802777,4.6428165
3061,4.8628874,3.0009177
3062,5.1840525,3.5781693
3063,5.020487,1.3886423
3064,1.4062525,8.586807
3065,6.3719954,0.28547892
3066,4.6914606,4.0742807
3067,5.4332304,2.125656
3068,5.5457244,2.2328436
3069,5.117757,2.9241083
3070,2.7828207,5.6782002
3071,3.8791537,3.987792
3072,1.5330188,8.452189
3073,5.273619,1.457988
3074,4.911506,3.5118992
3075,5.654282,1.5466527
3076,5.911549,1.5547591
3077,5.8349104,2.0780394
3078,6.2174764,1.8571095
3079,5.4403653,1.828595
3080,6.105417,1.2329369
3081,5.203299,1.9139477
3082,5.6041145,1.4953822
3083,4.7800217,3.8270211
3084,5.7950683,2.0177367
3085,5.5660105,2.2554872
3086,5.1024504,2.4927144
3087,3.4363673,5.643385
3088,5.2210627,2.0034273
3089,5.3144603,2.3274362
3090,4.900598,6.405009
3091,5.3057566,2.0171578
3092,5.212954,0.9466429
3093,4.9836855,3.0199192
3094,5.897538,1.2691791
3095,5.0071,2.144501
3096,3.1490893,6.4190083
3097,1.9384136,7.5953603
3098,3.4230263,5.530382
3099,4.9533,2.502541
3100,4.6401415,2.0461254
3101,4.6465197,2.8924034
3102,5.072593,2.939295
3103,5.5108457,1.9257183
3104,5.0325775,1.8361971
3105,2.9156322,6.8277035
3106,5.479775,1.3925506
3107,4.10266,3.5360327
3108,4.1562104,4.918894
3109,5.638877,1.9028405
3110,4.13525,3.374182
3111,4.5654864,2.939274
3112,4.384346,3.5558698
3113,4.877075,2.0361352
3114,5.249026,1.852158
3115,4.903283,1.679154
3116,2.84038,6.5167694
3117,4.630903,3.0686002
3118,4.747993,3.4897072
3119,4.8166914,3.1751695
3120,5.276163,1.924614
3121,3.4880853,6.3725953
3122,5.361742,1.1441245
3123,5.3708615,1.8064172
3124,5.6742144,2.90718e-11
3125,5.0025554,2.2259946
3126,4.9847507,2.5949218
3127,5.305809,2.159856
3128,4.4785376,3.5873876
3129,4.048027,4.174763
3130,5.42278,1.9210495
3131,5.3994856,2.0337186
3132,5.221181,2.3496835
3133,6.3880434,1.5379324
3134,4.6527925,4.702939
3135,5.9164915,1.8334264
3136,4.6932845,3.1264372
3137,4.686945,1.457946
3138,3.1677773,5.6779017
3139,5.077725,1.7113893
3140,5.231645,2.3297682
3141,5.674995,2.7700913
3142,4.1585984,3.7765033
3143,2.8134835,6.3486395
3144,5.53958,0.60860735
3145,5.3086896,0.9777214
3146,3.6573777,4.578352
3147,4.460928,4.2716165
3148,4.391646,3.7163649
3149,4.6449466,3.5034904
3150,4.411437,3.8436666
3151,4.7464957,1.5173398
3152,3.2886071,5.460457
3153,4.958232,0.74473006
3154,4.8772044,1.5660993
3155,6.2835426,1.0028838
3156,4.823836,2.937036
3157,5.1176686,2.8680997
3158,4.529275,2.955882
3159,5.4242005,0.5822671
3160,4.3443356,3.265755
3161,3.649093,3.829859
3162,4.7718554,3.6620188
3163,5.2313504,2.622528
3164,4.394281,4.3273664
3165,5.5149317,1.870171
3166,4.059362,4.7635064
3167,4.171691,4.188031
3168,5.179854,1.5193324
3169,5.0671983,2.4309657
3170,5.2110314,1.5261918
3171,3.2826502,5.4437923
3172,3.9213486,3.6821032
3173,5.20411,1.7838159
3174,4.989523,3.100187
3175,5.3796277,1.4551861
3176,4.1804004,4.788524
3177,3.5719848,5.4122972
3178,5.1503606,0.7761356
3179,5.073705,2.985068
3180,5.4473906,1.8583189
3181,5.586246,2.0464492
3182,3.4481554,4.420055
3183,3.8362627,6.3207016
3184,4.7248664,0.77201134
3185,4.5529885,4.8113008
3186,4.310665,4.1516705
3187,5.7875185,1.681072
3188,5.317159,1.971106
3189,2.5562918,4.8027554
3190,3.7911751,4.8319907
3191,3.7307036,5.9551773
3192,3.6192958,5.6917834
3193,5.6626973,0.60265523
3194,5.8199797,0.37116817
3195,3.6548176,5.109986
3196,1.8584094,6.186251
3197,4.3811836,5.216971
3198,4.857197,1.9907387
3199,5.398608,2.036227
3200,5.681373,2.1129577
3201,5.3854628,1.4566354
3202,4.7423253,3.4830565
3203,3.7102184,5.306118
3204,5.622734,1.3168391
3205,3.5195248,5.1196647
3206,4.7510786,2.3952186
3207,3.7856493,5.0482244
3208,5.656646,1.5387642
3209,4.305124,2.4505222
3210,5.4155345,1.6982154
3211,1.8022803,8.428029
3212,3.293594,4.2544174
3213,4.243157,2.2784662
3214,5.3512583,1.0598624
3215,4.8036237,2.4091134
3216,3.2762663,5.3155594
3217,1.3150105,8.882933
3218,4.242185,4.5775094
3219,5.067761,2.1479678
3220,5.0628953,2.4441683
3221,5.193041,2.0828412
3222,3.7619998,5.134813
3223,4.7671013,3.0013764
3224,5.255598,1.4414678
3225,5.4342294,2.1244168
3226,1.7891929,8.38349
3227,3.9023628,3.460902
3228,0.9815907,10.133989
3229,5.0947533,0.5764861
3230,5.5545287,2.106211
3231,5.26294,2.1555245
3232,5.390966,2.0316513
3233,5.0349016,1.2537258
3234,4.540166,3.0537882
3235,5.0471697,2.5668309
3236,5.2690744,2.0128174
3237,5.4264483,1.813039
3238,4.062322,4.209059
3239,4.5457706,3.4372442
3240,5.0731306,1.7305869
3241,4.7767215,4.420529
3242,4.923191,2.4634306
3243,5.2616405,1.8897576
3244,5.185893,1.6213034
3245,5.3456864,1.748227
3246,4.936417,2.1085396
3247,5.0382705,2.0048277
3248,5.472019,2.6246955
3249,4.0015435,2.8268607
3250,4.6289,3.080884
3251,3.7730227,5.0663285
3252,5.6700497,2.108041
3253,2.9583478,7.272228
3254,1.6225997,8.983301
3255,3.9357746,4.0000577
3256,5.3953476,2.2253792
3257,2.4087799,7.522421
3258,5.9970207,2.081065
3259,5.54804,1.3629012
3260,5.3861575,3.071383
3261,4.360123,3.3268356
3262,4.3454356,4.3454356
3263,3.6775305,5.3176355
3264,4.7139,3.3013837
3265,3.582638,2.5282748
3266,4.907599,1.9354408
3267,5.204009,2.6230485
3268,4.6526237,2.46107
3269,3.919922,5.3285713
3270,5.452777,1.3636737
3271,3.9517357,4.820455
3272,5.236017,2.5700922
3273,2.4413915,8.564933
3274,3.589249,5.59228
3275,4.8273935,1.9983218
3276,4.7542434,1.8404471
3277,5.3186026,1.2890522
3278,4.8301964,2.5324557
3279,4.4326735,4.1947823
3280,5.13772,2.6434574
3281,4.702295,4.1699843
3282,4.1880903,4.664434
3283,4.856448,2.1073525
3284,4.3791747,4.3612456
3285,2.6337643,7.0963855
3286,4.7668085,2.7946372
3287,4.348076,3.5737884
3288,4.997635,3.232171
3289,3.2037764,3.4939592
3290,0.57424396,10.770152
3291,3.7664907,2.5698485
3292,5.228301,1.9173753
3293,2.4574275,6.876817
3294,5.0120735,2.7517436
3295,4.8354955,2.1927612
3296,5.3772283,1.0051434
3297,5.326668,2.0505881
3298,3.9299629,4.5747757
3299,5.192542,1.1645792
3300,5.6543145,1.2637267
3301,5.135628,0.7945934
3302,3.1601913,3.5867126
3303,5.067823,3.193384
3304,5.102841,2.7370615
3305,3.3863547,2.7911596
3306,5.2143373,1.2698219
3307,4.87454,1.3629178
3308,5.4064317,3.051106
3309,4.6160684,3.6957302
3310,5.12451,0.9988598
3311,4.4776144,2.9919534
3312,4.7135677,2.9117281
3313,3.363304,2.9046135
3314,4.6817875,3.1270833
3315,5.8763595,0.9590877
3316,5.5957847,1.844878
3317,3.7853737,1.807677
3318,4.2319794,3.5340576
3319,4.714881,2.6421916
3320,1.2386515,8.631928
3321,4.467283,3.5816386
3322,6.112416,1.3539085
3323,4.288205,4.6317525
3324,4.7267,2.2143714
3325,4.5212283,3.7258897
3326,4.4909863,3.564513
3327,2.286881,7.569001
3328,4.6375027,3.3280313
3329,4.8567967,3.2085314
3330,3.9202275,4.056279
3331,4.197257,3.6755672
3332,4.3275347,4.086114
3333,4.660388,3.2594073
3334,4.534867,3.2098305
3335,5.488087,1.208443
3336,4.798933,3.4176962
3337,4.0473094,3.7883906
3338,4.261735,3.2055418
3339,4.989244,2.877045
3340,4.5744967,3.0866036
3341,5.0921674,3.3308167
3342,4.7062263,3.270707
3343,4.2291684,3.3508248
3344,5.9438086,1.4408977
3345,5.2733274,2.8840218
3346,5.1292925,2.8928115
3347,4.8323326,3.3958216
3348,4.035967,4.0450087
3349,3.5747871,5.3343034
3350,4.9350405,3.2390566
3351,5.428791,2.193046
3352,4.3782434,3.8984418
3353,4.394898,3.8187385
3354,4.993114,1.268782
3355,5.6083465,2.5786757
3356,3.8927116,3.583248
3357,4.165154,4.4022074
3358,3.542856,5.79764
3359,3.644944,4.77185
3360,3.8882194,3.383177
3361,5.2727222,2.4528823
3362,3.392853,6.190647
3363,4.415527,3.6657972
3364,5.565366,0.92096174
3365,4.1520677,3.8186467
3366,4.504045,3.5587556
3367,4.7935658,3.2487721
3368,3.0895908,6.649025
3369,5.3374496,2.7647083
3370,3.875753,4.11774
3371,4.864535,2.9297109
3372,3.4665215,5.1545954
3373,1.9754548,7.7767396
3374,4.4888277,2.0901668
3375,4.0523067,4.6831326
3376,4.26392,3.7050605
3377,5.1104965,2.460917
3378,5.2142096,2.3772786
3379,4.417617,3.89952
3380,5.2192016,2.9819305
3381,4.2325535,3.9531167
3382,3.6265495,4.3294144
3383,4.8180656,3.0347443
3384,4.7282386,3.2121751
3385,3.796592,4.0859513
3386,5.000311,1.2817667
3387,6.090707,0.6047308
3388,3.9006436,3.9987366
3389,4.520773,1.7816764
3390,6.4412413,1.2957712
3391,5.4134855,1.323776
3392,4.7040105,2.1595042
3393,5.5157347,1.6337867
3394,5.5131407,0.59328264
3395,5.275264,3.157395
3396,2.0761886,10.488721
3397,5.2279053,2.2447846
3398,1.9786,6.46994
3399,4.071916,4.204317
3400,4.4602814,3.2334907
3401,4.709287,2.708656
3402,4.8848,3.4370782
3403,5.1389866,3.128694
3404,3.5428567,6.013611
3405,3.6678429,5.1479373
3406,4.23384,3.645822
3407,5.0071216,1.2755581
3408,4.837409,2.7660158
3409,4.9409165,3.3353412
3410,2.5293014,7.3095956
3411,6.214603,1.2453967
3412,3.6768727,5.107054
3413,3.9379737,4.960898
3414,5.3144274,2.0504215
3415,5.552082,1.902763
3416,5.446416,0.7769952
3417,5.6259427,1.8535151
3418,4.294523,3.7492034
3419,5.6014214,1.9564364
3420,2.662245,7.2837996
3421,5.0241427,1.6844337
3422,6.403674,0.38080832
3423,6.6323094,0.54317534
3424,5.578067,1.0590696
3425,5.301276,1.9711192
3426,5.064294,2.3065243
3427,5.2402763,1.2601576
3428,4.473314,3.4568737
3429,3.5349174,5.546391
3430,4.8399215,3.77393
3431,4.9997196,3.0289233
3432,1.5790154,9.209444
3433,4.77991,2.714038
3434,2.8227823,7.259319
3435,4.6297116,1.4487116
3436,3.4651563,4.993698
3437,5.0664787,1.6809074
3438,1.849972,9.133287
3439,3.2398055,6.2834263
3440,5.2928553,2.9541957
3441,4.9722304,2.1003728
3442,5.571603,2.3699088
3443,4.681889,3.7228239
3444,5.46783,0.83435553
3445,4.861725,3.6042185
3446,3.5033617,5.1246743
3447,3.7161584,4.7803
3448,3.1198444,5.6302295
3449,4.3365655,3.7060466
3450,5.768985,1.6853377
3451,5.377127,3.541673
3452,3.11987,5.78761
3453,5.493605,1.1767318
3454,3.4840593,5.9259934
3455,4.501485,2.4924066
3456,3.7284746,4.710945
3457,4.941404,3.3015716
3458,5.4308076,1.562982
3459,5.698278,1.2226775
3460,4.764906,3.6043787
3461,4.668665,3.3739853
3462,1.9820056,8.428943
3463,4.130654,4.933468
3464,4.115601,4.711731
3465,3.0268233,6.7604136
3466,6.4754715,0.9543545
3467,5.337487,1.8683553
3468,4.4076614,3.230372
3469,5.3832583,1.9644511
3470,4.399171,2.6114955
3471,4.0305614,4.6270123
3472,4.2934394,5.35949
3473,3.4504538,4.1714077
3474,5.1314325,2.1563766
3475,0.23943217,9.697124
3476,4.587891,2.3742645
3477,4.684964,2.8332443
3478,4.9917164,3.4932644
3479,4.9600196,3.3194706
3480,4.9030447,3.5323186
3481,4.7888775,1.655669
3482,4.573484,3.786996
3483,5.1473966,2.9971206
3484,4.471673,3.7665477
3485,2.2123246,7.1285696
3486,4.8690863,2.104525
3487,4.9095078,2.359041
3488,3.9253812,4.5865736
3489,5.6007304,2.25631
3490,5.314252,2.6330082
3491,4.439848,3.1426036
3492,5.184411,2.1594234
3493,4.7130647,2.3278868
3494,5.109152,1.9649091
3495,6.542384,0.3731256
3496,5.500468,1.9911565
3497,3.7321367,4.656887
3498,2.8349085,7.45696
3499,4.844521,3.3534439
3500,4.8834076,2.2906003
3501,3.7017398,5.256102
3502,4.8826575,1.8486135
3503,5.748887,2.08777
3504,4.6015415,2.5126984
3505,4.4775467,3.713102
3506,5.619253,1.193008
3507,3.3932137,2.8513343
3508,5.118248,2.4598527
3509,4.344866,2.7045949
3510,4.4767656,3.5820332
3511,5.1386757,2.7428458
3512,4.84838,3.7835877
3513,5.0358377,1.710756
3514,4.732353,3.6898708
3515,5.203115,2.933915
3516,5.0926094,1.7123114
3517,3.8335857,4.4185905
3518,0.5780549,9.913915
3519,5.0997515,1.1123298
3520,3.6432135,2.3710182
3521,1.4956713,9.015486
3522,3.7937996,5.0141954
3523,4.613931,2.8023822
3524,3.3433223,5.134252
3525,4.372773,4.9137363
3526,5.5216117,1.2618308
3527,4.521106,3.2190313
3528,3.488746,1.7862548
3529,3.6701577,5.588742
3530,4.9816103,2.3095865
3531,5.1907897,2.6772866
3532,4.515709,4.7304397
3533,3.549944,5.4470854
3534,4.5680785,2.718414
3535,5.1439433,2.6154418
3536,3.7298007,5.0765476
3537,5.311256,2.5594287
3538,5.369122,2.1948884
3539,5.1360226,2.0959113
3540,5.720391,1.419332
3541,5.3834167,1.1628826
3542,2.5929213,6.645923
3543,3.322489,5.4849887
3544,3.018465,5.7548494
3545,5.6861973,2.1031415
3546,5.3212347,1.8681039
3547,5.705897,0.6726304
3548,4.113435,4.5546055
3549,5.3385644,3.578176
3550,4.6277714,2.734158
3551,3.699169,5.1860476
3552,4.8211894,3.0837092
3553,5.4889183,1.7918379
3554,4.1103425,4.900254
3555,4.468955,4.1664705
3556,3.5431383,3.9460301
3557,4.9349174,3.084344
3558,4.5518026,3.5359676
3559,4.9586854,2.092731
3560,3.1446135,3.6122727
3561,4.9601817,3.3248441
3562,5.2187877,2.0093787
3563,4.620557,4.0182295
3564,5.059355,3.231405
3565,1.3186758,9.317148
3566,5.4465313,2.0115173
3567,5.3120246,1.4900261
3568,5.1142635,1.0371897
3569,3.1987822,6.0482264
3570,2.1465313,7.561103
3571,2.9436345,6.2027626
3572,5.8223844,0.9138495
3573,2.5324976,6.460641
3574,4.4729238,2.691065
3575,2.81954,6.414225
3576,1.7318908,8.644659
3577,5.040647,2.1861167
3578,5.4260263,1.8056458
3579,4.856621,3.9391363
3580,4.4166484,4.5402665
3581,4.1125193,4.4647684
3582,4.765398,2.6115146
3583,3.5513353,5.606341
3584,4.531728,3.4208581
3585,2.892055,4.231238
3586,4.6494913,3.9758492
3587,3.7856128,4.314619
3588,5.3178244,1.8883662
3589,5.553951,1.6548773
3590,5.6644044,1.128429
3591,5.0143127,3.1989362
3592,4.5393105,2.7993336
3593,2.7554235,7.176014
3594,2.9874518,6.597663
3595,2.900536,4.1810517
3596,5.5977006,2.2699597
3597,4.7812557,3.071604
3598,5.030146,3.2918234
3599,4.8243694,2.4082837
3600,5.722349,0.5741632
3601,5.3173246,1.6718186
3602,1.2200493,9.064169
3603,5.1867366,1.1365485
3604,3.7422028,4.689615
3605,2.7730727,7.697167
3606,4.0965633,4.275232
3607,4.6356874,3.317729
3608,4.916393,2.915702
3609,4.9770684,3.4259284
3610,4.972892,2.5906289
3611,5.386508,1.1332711
3612,1.8992056,8.161817
3613,2.813354,6.56927
3614,3.8606758,4.6401606
3615,5.607426,2.5072243
3616,0.5301265,9.8163805
3617,3.6342247,5.7846794
3618,5.9615273,2.147972
3619,5.8738427,0.9238904
3620,5.107359,3.1092918
3621,4.1996303,4.5918617
3622,2.5801501,6.895579
3623,4.8622217,1.6896894
3624,5.5764503,1.6401137
3625,3.0448127,5.766639
3626,3.7603068,4.773544
3627,5.473678,1.263221
3628,5.2836375,1.9640049
3629,4.020815,3.959091
3630,4.6541896,2.4085872
3631,5.080992,3.2418792
3632,3.4301207,2.4925873
3633,2.7264826,6.0418644
3634,4.636624,4.5200653
3635,5.0230203,1.6819949
3636,4.3282614,3.2497244
3637,3.2723918,3.4970353
3638,4.8449707,4.1727347
3639,4.2245817,3.7556598
3640,4.7412176,2.3433511
3641,5.943293,1.5795879
3642,5.5404305,1.215956
3643,3.1029243,5.294747
3644,5.632917,0.9657093
3645,4.52052,2.8659854
3646,1.6243474,7.951378
3647,3.5678306,4.4447246
3648,4.7121854,3.2859251
3649,5.3371463,2.7372146
3650,3.5662732,3.4818838
3651,4.5765185,5.4222684
3652,5.50577,1.5168085
3653,5.3036356,0.51872456
3654,4.8334985,3.3998342
3655,4.7313147,3.6226792
3656,4.7016106,3.4588587
3657,4.8062634,3.3382754
3658,4.5964146,2.4489
3659,4.2827506,4.0060806
3660,4.0546947,3.5559585
3661,3.7792535,4.5854793
3662,4.02875,2.8685124
3663,4.955439,3.0015948
3664,4.981843,1.6805513
3665,3.902553,4.4010997
3666,3.165917,5.129564
3667,5.5587826,2.482349
3668,5.1478233,3.2975724
3669,4.8645005,1.9381586
3670,5.37208,1.4698395
3671,5.240856,1.5854275
3672,5.4126186,1.37154
3673,4.003326,4.1212234
3674,5.75314,1.8224488
3675,5.2809577,2.2936184
3676,5.739154,1.9310997
3677,3.421583,5.065336
3678,5.5462255,1.6653924
3679,0.9877889,8.940999
3680,5.3233223,1.8014789
3681,0.6385348,9.810824
3682,4.5193343,2.924717
3683,5.369286,1.9038924
3684,4.9976945,3.5935621
3685,2.7041728,6.111196
3686,5.4752126,1.460867
3687,4.1856756,1.8688989
3688,4.3757215,3.0866897
3689,4.587837,2.980516
3690,3.8225436,3.6256278
3691,5.236878,2.5556624
3692,4.6792307,3.1191936
3693,5.671267,2.302156
3694,5.488875,1.61625
3695,2.0162325,7.5472465
3696,4.664481,6.996487
3697,3.9718423,4.777503
3698,5.0940113,1.4808402
3699,3.669101,4.420617
3700,4.171916,4.230986
3701,4.54679,4.957418
3702,4.476044,3.2869973
3703,3.480093,4.4900675
3704,3.830458,4.9050345
3705,5.222388,1.8449799
3706,3.7378526,5.077416
3707,4.9447927,2.305547
3708,4.0457664,5.3135977
3709,4.6060276,3.047071
3710,2.5923681,6.0027385
3711,4.1816726,4.6776776
3712,4.2973075,3.7927694
3713,4.030835,4.469343
3714,4.736718,2.647905
3715,4.6515956,2.4939845
3716,5.169327,2.1205647
3717,4.585537,3.6739974
3718,4.2395964,3.8254228
3719,5.041093,1.7825192
3720,4.712029,3.3460064
3721,4.2476745,3.1508138
3722,4.4986973,2.8698223
3723,4.257848,4.7911124
3724,5.7199984,1.8080848
3725,4.290563,4.2481694
3726,3.6841695,1.5569485
3727,4.9073443,2.5696316
3728,4.702323,3.4205732
3729,5.1319995,2.12939
3730,2.8183813,5.91658
3731,4.7181277,4.2524076
3732,4.999163,2.6244292
3733,4.0755863,4.195045
3734,4.9375334,3.0187192
3735,4.6791077,2.8218024
3736,3.2218242,5.0824437
3737,5.498165,1.7752935
3738,5.712332,1.4767739
3739,3.8002641,3.9968727
3740,3.5032828,4.365301
3741,4.3618784,2.8448153
3742,5.541711,1.3680006
3743,2.855176,4.2945843
3744,4.3799934,2.8388267
3745,3.7570546,4.3663425
3746,3.853349,5.051561
3747,3.4698384,5.471612
3748,4.187392,4.127466
3749,3.3807075,4.6970105
3750,5.4566035,1.8213229
3751,4.593821,4.0074277
3752,3.4560893,5.111047
3753,5.0637693,2.5079472
3754,3.687725,4.1817245
3755,4.0788918,3.373976
3756,3.866985,3.9706104
3757,3.2881713,4.8170905
3758,5.54894,1.9063361
3759,3.5374675,4.0730553
3760,3.4882047,4.6621556
3761,3.803293,3.9486597
3762,4.0787215,3.475938
3763,5.762519,1.7709543
3764,5.8809366,1.5638562
3765,5.8138647,1.5579998
3766,2.33192,7.9095726
3767,4.7535663,2.900845
3768,5.1647263,2.1303968
3769,4.938916,3.0350926
3770,4.4609694,3.0434077
3771,6.4136176,0.9376078
3772,3.9387803,3.84185
3773,3.66408,4.2900043
3774,3.7047713,4.351384
3775,4.3629336,2.9136415
3776,3.6555061,4.3517623
3777,3.5563557,4.513063
3778,5.23296,2.2855785
3779,5.290556,1.7932626
3780,5.5680985,1.7268273
3781,4.206868,3.8379533
3782,5.4439883,1.5058796
3783,2.4963448,6.270528
3784,4.2597914,3.938547
3785,5.955669,1.208246
3786,0.29174736,10.486438
3787,5.297104,1.9701191
3788,4.0186796,4.4994817
3789,3.5935404,4.440053
3790,4.3229084,2.9576247
3791,3.7017283,4.3275514
3792,4.2295427,3.0587192
3793,5.5370975,1.4694539
3794,5.1810894,1.5137483
3795,1.9734296,7.701621
3796,4.0110064,3.6487725
3797,3.9557123,4.419392
3798,5.3363276,0.9556144
3799,3.5543206,4.5806355
3800,4.3382373,3.6517503
3801,3.587279,4.3943768
3802,5.5326204,0.67862463
3803,3.6944475,5.0647583
3804,4.0287833,3.9555585
3805,4.4383793,2.6716914
3806,3.2022781,5.9818425
3807,1.9547819,5.478006
3808,4.3891006,4.457372
3809,2.5606978,6.482628
3810,4.776111,3.0879223
3811,4.4006147,3.4309542
3812,3.6132364,4.198449
3813,3.6831899,4.585553
3814,4.5475464,4.2733808
3815,5.2307057,2.9557095
3816,4.1763973,3.2091846
3817,3.76169,4.1000676
3818,4.80474,2.9585629
3819,3.6400583,4.4761524
3820,4.6733646,2.5708315
3821,1.4470388,7.9545703
3822,4.9875712,2.7771468
3823,4.847842,2.528618
3824,5.2798934,2.0611
3825,5.2122035,2.1298945
3826,5.572143,1.9632093
3827,3.2245574,4.9956703
3828,5.167811,2.3744957
3829,4.7794967,2.3045242
3830,5.5339093,1.0867907
3831,3.5063438,4.7698145
3832,3.3032985,4.973382
3833,3.0899282,7.418112
3834,4.9162955,0.19787881
3835,3.8438056,4.471663
3836,2.2202032,6.84063
3837,3.609228,3.7209928
3838,6.6046786,0.038368195
3839,4.594908,3.0315356
3840,3.6530883,5.199826
3841,3.7952077,4.598927
3842,3.8674335,5.038759
3843,1.5449812,7.891812
3844,4.1256256,3.3911607
3845,4.596959,2.4593284
3846,6.1007447,0.79657817
3847,1.6685444,8.299787
3848,5.325106,1.1660777
3849,3.9120996,4.3166394
3850,5.218052,2.6465435
3851,3.692243,4.5189443
3852,4.048174,4.4973445
3853,4.952993,2.878712
3854,3.1043034,5.2345514
3855,5.1708846,1.8786247
3856,4.725837,2.5582037
3857,5.9818344,3.2203126
3858,3.8448787,4.1852913
3859,4.408981,3.1047318
3860,5.6989813,2.1689723
3861,4.27001,3.443099
3862,4.07193,3.5255816
3863,4.5960083,2.9790432
3864,3.4233663,5.0436573
3865,4.895713,2.2063174
3866,3.833157,4.6094537
3867,5.7911677,1.2592014
3868,4.137436,3.7537236
3869,5.292881,2.527735
3870,5.310399,3.8780608
3871,4.570084,3.3411188
3872,3.3483825,4.653481
3873,4.2480025,3.7455332
3874,3.942154,4.5969996
3875,2.9868932,6.0664134
3876,2.3885052,6.8283362
3877,1.8851103,8.937645
3878,3.260292,5.3427787
3879,2.737795,6.698027
3880,4.5909863,3.74628
3881,3.5169725,3.3535073
3882,5.070005,1.2786503
3883,5.362918,2.042939
3884,2.0754163,7.033628
3885,5.949134,1.037426
3886,2.5322578,5.632047
3887,4.675543,2.6541383
3888,4.0518193,3.0428112
3889,4.8571243,3.948257
3890,4.667277,2.1221516
3891,2.4167144,6.7782464
3892,1.5479906,8.112396
3893,3.4948158,5.722531
3894,5.1897416,1.8417795
3895,4.5199986,2.747977
3896,3.956894,5.4407687
3897,6.209572,0.8344374
3898,0.7570679,9.758671
3899,0.29240873,11.190828
3900,5.6619954,1.4086701
3901,5.376039,1.8593906
3902,4.0766673,3.8697822
3903,3.2790148,4.9368486
3904,4.687949,2.4320452
3905,5.180973,2.0701864
3906,6.284508,0.52063954
3907,5.2622766,3.691973
3908,2.9365826,5.3124256
3909,3.4531493,3.8964434
3910,3.603742,4.170143
3911,5.240293,2.183273
3912,5.0098133,2.0477784
3913,5.3184085,2.6534514
3914,2.7444956,5.7435074
3915,2.4964998,6.8102336
3916,5.320251,2.077362
3917,5.2773333,3.313168
3918,5.256497,1.9205472
3919,2.7572107,3.6461272
3920,3.0163493,5.647327
3921,4.57387,2.3358817
3922,4.4420133,2.8426547
3923,4.620687,2.32424
3924,4.1763883,4.0263085
3925,5.1955047,3.081139
3926,2.8908513,5.866506
3927,4.4380856,3.110906
3928,4.2831364,5.6856117
3929,3.6600194,5.960948
3930,6.269175,0.4467378
3931,3.7253857,5.5608106
3932,4.6527057,2.460906
3933,5.065287,2.0880904
3934,4.822527,2.587136
3935,5.4634843,1.7289945
3936,5.81148,1.372077
3937,3.8578477,6.0275517
3938,4.908564,3.8838766
3939,5.081078,2.0574543
3940,4.819585,2.827492
3941,5.5091724,0.9644606
3942,1.1682557,9.0738735
3943,3.5586882,3.9482474
3944,5.3523154,1.835275
3945,5.7268696,0.058827113
3946,3.204824,5.162793
3947,3.7486246,4.135153
3948,3.8890789,3.9968717
3949,5.715025,0.5494369
3950,4.2591743,3.2926567
3951,4.948076,1.8068537
3952,4.122187,3.5057983
3953,5.321865,1.7756824
3954,4.6323,3.5708327
3955,5.320754,1.808466
3956,3.2161944,5.0438924
3957,5.129573,1.5461798
3958,4.7275853,3.0033038
3959,5.0994725,2.6550596
3960,5.398722,0.8520493
3961,5.998774,0.9233705
3962,5.238882,1.2073101
3963,3.2672112,5.151776
3964,3.563419,4.982977
3965,5.675264,1.445875
3966,5.1958275,1.6054752
