Name,S1,S2,S3
11165,3.8271565,0.29564494,0.048406336
11166,3.6522324,0.77399665,0.04992801
11167,3.464457e-15,1.6022391,5.988196
11168,3.8121247,0.3346985,0.054617196
11169,2.4224415,0.010528837,4.009473
11170,3.5630405,1.1664445,0.048613705
11171,2.1990187,2.061833,3.3326962
11172,3.7745178,2.167811,0.8347201
11173,2.6015725,4.507876,2.3070655
11174,4.893983,0.06001614,0.35154912
11175,3.1437838,0.70255524,3.0216773
11176,3.1072714,0.8149854,3.0888915
11177,3.1771622,0.6098457,3.1346285
11178,4.44486,2.5913265,0.034732834
11179,3.1064649,0.83459353,3.1063325
11180,3.0688848,4.3667197,2.5239081
11181,2.8861806,0.759339,3.5656009
11182,3.1411388,0.5408305,3.020184
11183,2.5479598,4.9903626,2.4466383
11184,3.1500533,0.44231132,2.9711685
11185,2.6874926,1.9946465,3.3465037
11186,5.1101036,1.2568432,7.3967454e-16
11187,3.1125543,0.5343922,3.077393
11188,2.4034867,6.7063376e-11,3.6545863
11189,4.4871833e-15,1.1308558,5.832219
11190,2.555104,4.5448008,2.5869548
11191,4.319051,3.24378,0.32278144
11192,2.3512533,2.3322072,3.038343
11193,3.1048994,0.5504754,3.0895908
11194,4.5122705,0.293099,0.16776742
11195,4.27925,2.9117672,0.37379622
11196,4.722597,1.8764391,0.3264959
11197,4.015714,2.1855292,0.60261196
11198,3.148723,0.67476743,3.1491091
11199,4.2614665,2.7820015,0.38726267
11200,2.620976,2.2393436,3.3591063
11201,3.7165673,0.37148234,0.049405456
11202,3.1007056,0.67804337,3.1122918
11203,3.721837,0.49380788,0.050132878
11204,3.556673,2.5290792,1.0535455
11205,3.9519722,0.5224782,0.07114111
11206,4.264573,2.8448815,0.37897956
11207,4.2632046,2.8368037,0.3786319
11208,3.1109962,0.2029324,3.0266337
11209,4.9268475,2.5217168,0.51991874
11210,4.159013,2.1487195,0.64241064
11211,4.2586737,2.8291287,0.37971103
11212,4.7636986,1.5004029,0.33615226
11213,3.1017048,0.5973979,3.1078362
11214,3.840016,0.31627417,0.06888565
11215,3.5990603,2.3943791,1.0263033
11216,4.2523723,2.8006446,0.38677642
11217,4.256503,2.7809412,0.381933
11218,3.7822225,0.7116546,0.0453651
11219,3.1074727,0.39768976,3.1020143
11220,4.257325,2.8107364,0.38064656
11221,3.6818104,0.4363487,0.049330752
11222,3.6723666,0.33529595,0.05038173
11223,4.738497,1.4131179,0.34773016
11224,4.237822,3.019253,0.37090078
11225,3.9364445,0.5045008,0.0683503
11226,3.6941903,0.5382606,0.048670344
11227,2.3676777,0.04328248,4.0680857
11228,2.863751,1.2025888,3.6161005
11229,2.396143,2.0919712,3.3694706
11230,3.0492818,1.2845429,3.4762983
11231,3.4868476,0.09033511,3.1317768
11232,2.8908846,1.3000381,3.6168537
11233,4.7866898,2.7290554,0.021458285
11234,3.5585887,2.440109,1.0305892
11235,3.489714,0.019855954,3.1609
11236,4.208979,2.8308277,0.39091125
11237,2.3910966,0.40466914,4.335289
11238,4.683625,0.38235295,0.16523172
11239,3.7691717,0.3257594,0.050358687
11240,4.5822678,4.507715,0.026833858
11241,4.4231005,0.053687666,0.12038889
11242,3.075096,0.27684087,3.1305883
11243,4.5325327,4.8729033,7.3967454e-16
11244,3.4872782,2.4703703,1.265153
11245,4.556899,4.6765065,0.017814377
11246,4.5611157,4.5974092,0.024744224
11247,3.5172582,2.5589302,1.2031226
11248,3.1046076,0.5036761,3.1450284
11249,2.6672158,4.5208697,2.7666101
11250,2.5383406,4.9555984,2.7725313
11251,3.466118,2.4120145,1.2460946
11252,4.544563,4.6984434,0.013574679
11253,4.537608,4.7495685,0.013582136
11254,2.5513382,4.7938075,2.7738273
11255,2.54357,5.064346,2.7332976
11256,5.2792416,2.4035835,0.03817756
11257,4.437597,0.08903094,0.120205335
11258,2.5336397,5.020487,2.706133
11259,4.52629,4.850683,0.010889129
11260,4.5342813,4.7686205,0.013590775
11261,3.8977633,0.26539716,0.06845622
11262,4.509835,4.9227977,7.3967454e-16
11263,1.8797152,0.3990484,3.8496125
11264,4.5434346,4.6767225,0.027129242
11265,4.60283,0.13153079,0.15218283
11266,3.0366163,0.13289739,3.1411638
11267,4.5496116,4.5900955,0.02992311
11268,4.601569,1.3674395,0.109594956
11269,4.529726,4.7359557,0.027493054
11270,4.524006,4.776625,0.020772845
11271,4.525862,4.738488,0.025028337
11272,2.3225832,3.5721332e-11,3.721035
11273,4.521498,4.7590857,0.022550913
11274,4.561449,4.5253887,0.029980183
11275,4.74452,0.2879281,0.16609626
11276,4.5187745,4.741479,0.025079537
11277,4.5199428,4.7417474,0.025079552
11278,4.517745,4.7743726,0.017555004
11279,4.2335887,1.443906,0.12524213
11280,3.8328278,0.16282852,0.051041365
11281,4.5049286,4.862866,0.0075531774
11282,4.5005765,4.8959866,0.0043215295
11283,3.042569,0.08506624,3.1312733
11284,4.5530353,4.575313,0.030139348
11285,4.255403,0.27102876,0.25338593
11286,4.6836543,2.5871325,0.49304876
11287,4.533431,4.634865,0.030206116
11288,5.5842347,0.82286394,0.032821093
11289,4.6096554,1.3543061,0.109516546
11290,4.5178328,4.6603155,0.030230485
11291,5.053481,0.29080373,0.12500414
11292,4.5352006,4.6115017,0.030261109
11293,3.9606678,0.24438184,0.06944612
11294,4.53427,4.608534,0.030283457
11295,4.491071,4.838726,0.00554337
11296,3.4261746,0.86157066,2.8612804
11297,4.533168,4.6061406,0.030302798
11298,4.513201,4.649999,0.030367112
11299,4.532634,4.604439,0.030313162
11300,4.6591597,1.3328048,0.10891985
11301,4.532772,4.60432,0.030316602
11302,4.522146,4.657244,0.030369602
11303,4.5098934,4.6461563,0.030388558
11304,4.505863,4.6542344,0.027852867
11305,2.5171034,4.050088,2.8755114
11306,2.5359507,1.9656912,3.3693228
11307,4.486787,4.7488627,0.020366753
11308,4.5467386,4.51178,0.030579338
11309,4.4837785,4.708495,0.027829291
11310,4.5272837,4.524646,0.030742304
11311,3.035419,0.19842461,3.1851575
11312,3.0234327,0.17837521,3.1894703
11313,3.14539,0.9219682,2.9790893
11314,3.2887487,0.44526416,2.9531727
11315,2.9809966,0.050956257,3.1935117
11316,2.978422,0.06848237,3.210259
11317,2.9791174,0.03350265,3.1907706
11318,2.2449825,1.2672973,3.577906
11319,2.9573846,0.03352684,3.1955204
11320,2.9693751,0.056345794,3.2178895
11321,4.997473,0.70056194,0.070125155
11322,2.8500972,0.71406746,3.268527
11323,5.7682967,0.91550064,7.3967454e-16
11324,3.3375847,0.005410699,3.4350102
11325,5.3972573,0.6662197,7.3967454e-16
11326,2.9444728,0.03729404,3.1936274
11327,3.8632278,0.4681715,0.048886005
11328,4.0973425,1.0217823,1.1630758
11329,2.5677607,1.4664396,3.2284954
11330,3.7779884,1.8054317,1.1606653
11331,2.2358298,0.68755436,3.673466
11332,5.4990396,0.85735214,7.3967454e-16
11333,3.0485926,0.17258768,3.274048
11334,5.230395,0.8959722,7.3967454e-16
11335,2.268258,0.7695754,3.6904242
11336,2.824193,3.6504815,2.8026657
11337,2.0059497,4.5216174,2.854495
11338,2.5020826,2.1436012,2.9177172
11339,5.0268145,0.66028976,0.074623235
11340,3.1833363,0.21875486,3.5731986
11341,0.82384074,1.0127293e-15,5.0536637
11342,2.895926,0.029061519,3.2386444
11343,2.2694306,1.0902281,3.4558945
11344,3.0283937,0.45552203,3.117771
11345,2.9151866,0.021893715,3.2846084
11346,1.9754503,1.4293503,3.6568694
11347,2.0037181,1.3994216,3.6840036
11348,2.847954,0.24846475,3.271073
11349,5.142228,0.78244114,7.3967454e-16
11350,3.1315408,0.15827817,3.5619938
11351,2.5409596,0.5604968,3.4309802
11352,2.8915234,0.016292615,3.2448092
11353,2.4257548,0.7537016,3.6789098
11354,2.075628,1.818857,3.5124738
11355,2.4629974,0.8054832,3.5145242
11356,5.625314,0.7125282,7.3967454e-16
11357,4.60685,0.83326364,7.3967454e-16
11358,2.9041886,0.015878325,3.2709484
11359,2.8840106,0.027023308,3.2638912
11360,2.193346,0.6528574,3.5689003
11361,3.043321,1.0275975,2.9874701
11362,0.48100224,24.045101,7.3967454e-16
11363,3.359762,0.65605366,2.9947298
11364,2.7785442,0.34374768,3.2998016
11365,2.8200517,0.40539283,3.1645644
11366,2.2950585,0.40207058,3.7374568
11367,2.933876,0.029615356,3.3255875
11368,2.849639,0.35515594,3.2753813
11369,3.4033735,0.6320213,2.9417613
11370,2.2576292,1.8688805,3.2359185
11371,3.20663,0.7631895,3.0639672
11372,4.0100293,1.6531055,1.4354132
11373,2.8814392,0.030086923,3.2593133
11374,2.072476,0.036795102,3.7991204
11375,2.9123242,0.018246261,3.319635
11376,2.0636108,0.08553461,3.8668458
11377,3.0313292,0.62300396,3.1679082
11378,2.7600956,0.7558577,3.3172963
11379,2.8349347,0.29857847,3.246372
11380,2.0976446,0.4445287,3.647838
11381,2.971172,1.0608495,3.0550473
11382,2.1688604,0.4084011,3.7345872
11383,2.0881827,0.5090278,3.610982
11384,2.0794911,0.5669681,3.6001754
11385,2.1074343,0.5555034,3.5829332
11386,2.2016191,0.81704324,3.583417
11387,2.9288073,0.55646664,3.3281038
11388,2.8116093,1.2071445,3.18316
11389,3.3463123,1.6073619,1.3334897
11390,2.7859528,0.8026095,3.2798142
11391,2.2417023,1.8723503,3.4261255
11392,1.9978775,0.6034211,3.6751282
11393,2.0739791,0.7909004,3.5249944
11394,2.123834,0.59525067,3.5252225
11395,2.9916883,0.03440407,3.3680103
11396,2.0487292,0.13077845,3.8476706
11397,2.9310331,0.014710631,3.3465092
11398,2.9678044,0.5407338,3.2500455
11399,2.6045716,0.5853356,3.4777658
11400,2.1376548,0.5609123,3.6477902
11401,2.8843474,1.0400476,3.219875
11402,2.826741,0.37958488,3.2425117
11403,2.1906385,0.37708768,3.7033079
11404,2.217389,1.2469268,3.4172003
11405,2.0253942,0.017756665,3.8418624
11406,2.8882754,0.61394024,3.1297336
11407,2.0435607,0.031828795,3.8910449
11408,1.9961574,0.0134778125,3.8138235
11409,3.473104,0.9195587,2.8737242
11410,2.468,1.4349962,3.3945577
11411,3.1180308,3.051071,2.91083
11412,4.5818157,0.24856639,0.062317293
11413,3.286515,0.5139193,3.0066624
11414,3.1741812,0.5799349,2.9471748
11415,3.1885757,0.4988849,3.0965154
11416,2.1152506,0.51502746,3.6033447
11417,2.0804267,0.4744614,3.6207628
11418,3.065989,1.1927722,3.0506008
11419,2.6795657,0.057266332,3.248339
11420,2.1099494,0.07613529,3.882669
11421,2.0811667,0.51976943,3.6082182
11422,3.3147957,1.1640569,2.8397408
11423,2.2474597,0.19255137,3.795755
11424,2.128185,0.5138623,3.6238003
11425,2.0759192,0.039661735,3.8090923
11426,2.1513488,0.25180444,3.762626
11427,3.0556185,0.5579315,3.1970792
11428,2.8831825,0.40898883,3.3482919
11429,3.106077,0.3686805,3.1484742
11430,3.016624,0.32642335,3.2348616
11431,2.3536506,0.75468117,3.4962277
11432,3.246882,0.1753945,3.0102808
11433,2.1256647,0.44406554,3.6415865
11434,2.063223,0.50614667,3.6003816
11435,2.139329,0.20800808,4.010032
11436,2.2236037,0.105757356,3.710013
11437,2.9179218,0.04694063,3.280808
11438,2.1202202,0.4568567,3.6227477
11439,2.4300036,1.1412088,3.4166226
11440,2.108068,0.038431294,3.8726401
11441,2.1452649,0.46598262,3.608024
11442,2.062504,0.024748232,3.8944252
11443,2.9469335,0.63933283,3.2007
11444,2.2231648,0.10133188,3.711185
11445,2.4007185,0.3760047,3.5225651
11446,2.9834993,0.02366121,3.3389256
11447,5.110588,1.1876962,0.008420471
11448,2.849114,0.34929323,3.2330093
11449,2.1067944,1.980105e-10,3.7199228
11450,2.3609338,0.11231679,3.5048373
11451,2.4894457,1.492557,3.320898
11452,2.4230433,0.0017618343,4.1639047
11453,2.0670757,0.020906769,3.7551403
11454,2.7823853,1.3506032,3.258803
11455,2.9711509,0.05878299,3.3034985
11456,4.922315,0.9536842,7.3967454e-16
11457,1.7011387,1.8924078,4.379252
11458,2.5550199,1.383203,3.2872155
11459,3.068233,1.2431405,1.9460913
11460,5.5633035,0.763041,0.039018244
11461,2.393423,0.049261082,3.6299765
11462,4.951532,1.7427694,0.038594525
11463,5.0791597,1.1872189,0.045380145
11464,1.0875336,2.102253,4.421081
11465,2.1912954,0.08133429,3.7045496
11466,3.1755273,0.06656343,3.0816016
11467,2.9723015,2.254731,2.8219657
11468,3.1445448,0.15613763,2.954015
11469,2.2244403,0.11501851,3.7001054
11470,2.6037748,1.6258857,3.2287436
11471,3.3883626,0.3891893,2.857169
11472,3.002659,2.2382789,2.7759626
11473,2.9028096,0.2969972,3.1526551
11474,2.2776477,1.5113673,3.3438668
11475,2.74096,1.9001646,3.0354307
11476,2.977204,0.18642232,2.971541
11477,3.3809319,0.10394043,2.9502716
11478,2.6269052,2.3624296,2.8479054
11479,2.3455572,3.1683621,2.81237
11480,2.7693868,1.832115,3.0894463
11481,2.714712,1.9781485,3.1145296
11482,2.9511423,0.6059045,3.1024275
11483,3.047446,2.2582126,2.9871252
11484,2.53493,1.7855641,3.3193686
11485,5.3840923,0.32501206,0.043707535
11486,3.1123028,2.675851,2.7214563
11487,5.0187745,2.261425,0.025949577
11488,2.9101825,1.8208154,2.219088
11489,2.9861257,0.6689233,3.0706162
11490,3.1813293,0.40904573,3.033025
11491,2.4696293,1.4824176,3.2307925
11492,2.966452,0.59120834,3.0932295
11493,2.7487607,0.2280097,3.3483944
11494,3.4891613,0.4191611,2.9407403
11495,2.620137,2.9219925,2.6871648
11496,2.4441562,1.0293257,3.2590456
11497,2.35809,0.31354305,3.6236787
11498,3.0176811,0.8563995,3.040075
11499,2.981287,0.61614084,3.0705044
11500,3.0193257,0.79885244,3.0394247
11501,2.3850257,2.742754,3.5462317
11502,2.6479034,0.76645416,3.2708955
11503,2.990687,0.10219984,2.951634
11504,3.0282738,0.8646032,3.0321348
11505,2.5083847,2.5634797,2.8886304
11506,3.1831496,0.41683218,3.0281293
11507,2.5277119,2.0497954,3.1643534
11508,2.7563894,0.14000608,3.1691368
11509,3.0186272,0.77014244,3.032137
11510,3.0224206,0.7821644,3.0321743
11511,3.0132308,2.9574158,2.9683633
11512,2.1971025,0.055202566,3.6517875
11513,3.0408943,0.94793963,3.006834
11514,3.0222604,0.74576974,3.0276535
11515,3.0102055,0.66463536,3.0386622
11516,4.405716,0.38473162,0.038165495
11517,3.0277832,0.7623745,3.0224102
11518,3.0314972,0.8112331,3.0174572
11519,3.0317905,0.78224224,3.0209384
11520,3.0477853,0.97808915,2.9971366
11521,3.0311987,0.776679,3.020648
11522,3.038922,0.9109054,3.0049152
11523,3.0238447,0.7037673,3.0242572
11524,3.0437248,0.85144174,3.0080974
11525,2.811044,3.3354416,2.7804258
11526,2.6460829,1.1618903,2.7981503
11527,2.8281972,2.0471413,3.276492
11528,3.0343225,0.8360581,3.0097384
11529,2.5797076,2.7465367,3.2464247
11530,3.239601,0.46912634,2.8835118
11531,2.727362,1.9028761,3.3341732
11532,3.0391457,0.90781915,2.9993727
11533,3.027452,0.7513982,3.013151
11534,5.1593018,0.32066217,7.3967454e-16
11535,3.0273998,0.75127876,3.0133605
11536,3.0082085,0.60433745,3.0349643
11537,2.5965781,0.69677263,2.8617156
11538,3.0311508,0.80083275,3.0047567
11539,2.5349052,2.5005338,2.7367346
11540,2.5498657,2.1036034,2.924992
11541,2.489145,2.380973,3.375461
11542,5.1075654,1.4511564,0.07344968
11543,2.2523053,0.6819518,3.3091748
11544,5.1881466,0.45787236,0.044707224
11545,3.0073874,0.47784945,3.0448856
11546,3.2088153,0.35349458,2.9509482
11547,2.5599213,0.59174275,3.2670739
11548,3.9553368,1.0354863,1.785928
11549,3.2590208,2.6593766,2.359703
11550,4.059338,0.26502973,0.14283696
11551,3.0020127,0.3895649,3.0471184
11552,3.0018241,0.38561034,3.046889
11553,4.9172955,0.18493687,0.052798033
11554,4.7586913,1.3523076,7.3967454e-16
11555,3.208112,2.6030436,2.3355474
11556,5.034983,1.089731,0.18143547
11557,3.2700763,2.2622404,2.6257253
11558,3.2355032,0.47552183,2.9187584
11559,1.085403,0.72703546,4.3823233
11560,3.0026834,0.4282946,3.1569855
11561,2.9096067,0.001120275,1.3046714
11562,0.0008246987,1.9906778,2.5150805
11563,2.7550707,0.0011853997,1.5120149
11564,3.1715999,2.682653,2.378023
11565,3.2272184,2.1252513,2.6146796
11566,1.2369831e-15,0.5476937,3.8454049
11567,2.4924152,8.551377e-12,3.8391314
11568,3.1930642,1.8781601,2.6819174
11569,5.157585,0.21503076,7.3967454e-16
11570,2.488091,4.222047e-11,3.8408768
11571,0.9685203,0.6406782,2.8958905
11572,2.994892,3.1840541,2.4905596
11573,2.9818707,0.08657274,3.0062842
11574,1.2369831e-15,0.54225785,3.7737937
11575,4.8822002,0.47854513,7.3967454e-16
11576,4.81647,0.24684335,0.0560297
11577,2.930184,3.1221836,2.5251815
11578,3.2081,2.3015757,2.4506683
11579,4.8493414,0.08165532,0.055335857
11580,3.1705363,2.4811423,2.4317102
11581,3.6384635,0.35590622,0.5406984
11582,2.9274366,0.063766465,3.0971866
11583,5.0534396,0.72749263,7.3967454e-16
11584,5.054056,0.8698953,7.3967454e-16
11585,3.1583421,2.207258,2.5351663
11586,3.1967,2.1991868,2.4674294
11587,3.1700227,1.5927571,2.6773956
11588,3.1642692,2.3942792,2.4424565
11589,3.1979136,2.300963,2.425221
11590,3.207255,2.2799795,2.42425
11591,2.8262439,1.0203847e-11,3.6534917
11592,3.1443646,1.7822423,2.6389284
11593,3.0891674,2.5605328,2.4499063
11594,4.7903028,0.37309602,0.05370769
11595,2.7733738,0.54079574,3.2778509
11596,3.3913553,0.29305255,2.1536045
11597,5.3002825,0.91736996,0.057126995
11598,3.1488314,1.1053283,2.727844
11599,5.142564,0.6073303,7.3967454e-16
11600,3.1039898,2.2925994,2.5156384
11601,3.1037922,2.2813203,2.5180995
11602,3.104109,2.2941225,2.5155435
11603,2.3656518,7.625061,7.3967454e-16
11604,4.4730673,0.23752783,0.06576354
11605,3.1192067,1.2745591,2.6932952
11606,3.1487005,1.7656715,2.5719628
11607,3.1464996,1.7773867,2.5718524
11608,3.1481557,1.7743365,2.5720844
11609,2.254597,0.3372058,2.1149049
11610,2.2435744,0.0031884047,2.4390433
11611,4.1720715,0.121230476,1.0537597
11612,2.2167645,0.45945695,1.9838048
11613,3.1125834,1.3821921,2.6680872
11614,1.8929198,0.03490664,2.0408044
11615,5.0295467,0.8945047,7.3967454e-16
11616,3.1299453,0.6885081,2.7792482
11617,1.9618195,0.002443714,2.627951
11618,1.3581281,0.0027910173,3.1933253
11619,1.4301437,0.003183103,2.209359
11620,2.1112015,0.39115775,2.1100578
11621,3.1200578,1.5207071,2.6333275
11622,2.7946002,0.13522151,3.346077
11623,0.73697406,0.0017351375,2.4563255
11624,2.0768356,0.39769298,2.0949874
11625,2.094663,0.0027923712,2.563962
11626,2.023588,0.13306916,4.1702166
11627,0.77809954,0.001269467,3.3332767
11628,2.8451777,0.04992281,1.9589982
11629,1.1758878,0.0024495956,2.320647
11630,2.0908368,0.16592163,2.361762
11631,3.1072962,1.3096747,2.6790817
11632,4.381548,0.6120073,0.6089873
11633,1.374359,0.002611832,2.2525492
11634,1.9701159,0.0025842376,2.5444596
11635,1.5352842,0.005708428,2.1802099
11636,1.3063592,0.0021890027,2.2705956
11637,1.5707204,0.0027933395,2.1195357
11638,4.4313893,0.75271714,0.05510038
11639,0.89731294,0.0021153758,2.4436905
11640,1.729688,0.0019497182,2.7255247
11641,1.8239646,0.0017448667,2.7346046
11642,1.2127762,1.0127293e-15,2.3154998
11643,2.7134748,0.014152585,2.1566212
11644,3.1339579,1.4815681,2.6346014
11645,3.1298544,1.4774197,2.637043
11646,1.0673295,0.0020063291,2.4129941
11647,3.1579077,1.7614295,2.560882
11648,2.5256839,0.015916312,2.322574
11649,2.4764926,2.4812956,2.876942
11650,1.2556459,0.0019449315,2.292993
11651,2.8624818,1.6404008,2.7416315
11652,2.1899467,0.012638388,2.3925064
11653,3.0692813,6.5969167,0.045017514
11654,1.7574294,0.028645733,2.1257057
11655,3.01772,1.0192046,1.231077
11656,4.513682,0.09483272,0.6797002
11657,1.5742791,0.006251253,2.1690161
11658,2.4657817,0.0021748194,2.269422
11659,1.38518,0.002341308,2.1903214
11660,2.1688871,0.002158204,2.4527106
11661,1.3241434,0.0018529858,3.1984901
11662,3.2161446,1.8342189,2.4945524
11663,1.7639621,0.002109659,2.7725153
11664,4.384112,0.29309237,0.068088114
11665,4.2721086,0.1700166,1.0385584
11666,1.3818649,0.0027617156,2.2275507
11667,1.442643,0.00197149,3.0535896
11668,2.3918126,0.0024240464,2.3675563
11669,3.0410175,6.598796,0.045153294
11670,3.1059096,1.2106282,2.6947794
11671,3.0212803,0.24911869,3.0153296
11672,3.1384428,1.3357592,2.654958
11673,3.1109233,1.6834824,2.6084754
11674,3.1093106,1.06386,2.7222707
11675,0.82427794,1.5600605,4.37348
11676,3.1293015,1.1889968,2.682268
11677,3.1203907,0.81279045,2.7661319
11678,3.128987,1.2023933,2.682371
11679,4.032954,0.7072942,0.055902164
11680,3.0979464,1.1810557,3.360346
11681,3.164322,1.2154133,2.6530874
11682,3.1114063,1.5577433,2.629305
11683,3.111506,1.0612259,2.7229335
11684,2.549732,2.7422264,3.2772427
11685,3.124718,1.3910146,2.6448817
11686,3.5393836,1.0069307,2.8935416
11687,3.1418931,1.1650796,2.6790416
11688,3.1424172,1.1582384,2.6828756
11689,3.1560612,1.2110028,2.6553862
11690,3.1495948,1.1545877,2.6742284
11691,3.1148167,0.9418299,2.758543
11692,3.1528437,1.1591985,2.6714237
11693,3.1454935,1.1475365,2.6832025
11694,2.525179,2.4312284,3.2686656
11695,3.1563988,1.2097172,2.6570406
11696,3.1586022,1.2008923,2.657089
11697,3.13564,1.1011505,2.6957393
11698,2.930827,1.725877,3.1744199
11699,3.1236064,1.0479,2.7190602
11700,3.2995613,0.87683624,2.8165956
11701,3.075326,0.99692625,3.4419556
11702,3.1923769,1.5601329,2.5602472
11703,2.826843,0.0027061764,3.5934172
11704,3.1686294,1.0315886,2.6774976
11705,3.1205595,1.0145738,2.7366567
11706,3.15584,1.0355859,2.6900096
11707,3.3331187,1.6335925,2.4410162
11708,3.1683414,1.0237542,2.6791632
11709,3.1521726,1.0166898,2.6973834
11710,3.1277492,0.9919953,2.7325428
11711,3.133166,0.9699252,2.7308354
11712,3.152939,1.3315579,2.6187654
11713,3.9989407,4.834023,0.022846838
11714,3.141446,0.98353094,2.7137573
11715,3.1432283,0.9749494,2.7172837
11716,3.1299198,0.80862784,2.7883203
11717,3.2333863,1.7921227,2.5199733
11718,3.0483263,0.27902204,3.0802722
11719,2.8811948,9.0067835e-5,3.4895287
11720,2.8800077,3.27808e-5,3.4755328
11721,2.8758175,3.3494212e-5,3.478964
11722,2.358168,6.1086154,2.4005141
11723,2.884561,5.049463e-5,3.4708254
11724,4.5159063,0.21571968,0.072539076
11725,2.8963807,3.8146e-5,3.462828
11726,3.8124678,6.1671886,7.3967454e-16
11727,3.1381538,1.1436208,2.6571147
11728,3.1377935,1.1415437,2.6581626
11729,3.0563319,0.19216715,3.0031445
11730,3.1466808,0.8719867,2.7468212
11731,2.3802285,0.71827674,3.5693243
11732,3.1178567,1.0434343,2.7045786
11733,1.7247194,1.0127293e-15,4.1232753
11734,1.7058295,1.0127293e-15,4.1044226
11735,3.0762775,0.35042387,3.106267
11736,3.1450462,1.1904695,2.6448796
11737,2.9480188,2.118023e-5,3.4377723
11738,2.728002,0.7143148,3.7195673
11739,2.9541779,4.7459985e-6,3.4362893
11740,2.9524305,1.6917556e-5,3.4348862
11741,2.951888,1.9631194e-5,3.435295
11742,3.1619177,0.7988453,3.3550906
11743,2.9708393,1.6847258e-5,3.4284158
11744,3.0913033,0.4327631,3.1319044
11745,2.5717359,0.6821272,3.7711627
11746,2.4962273,0.86515325,3.8348427
11747,2.5656486,0.7021424,3.7688482
11748,2.7806442,1.1050215,3.6442444
11749,3.1578946,0.7391206,2.7825556
11750,3.1351867,1.0807357,2.674366
11751,3.7312803,0.38337857,1.6926037
11752,2.9851525,8.065815e-6,3.4114366
11753,3.0969863,0.5102748,3.1431048
11754,2.4198453,0.11154326,3.71707
11755,3.2286584,1.2608287,2.577024
11756,2.5307586,2.9357698,2.5872953
11757,3.167151,0.7229443,2.7517328
11758,3.13272,0.95783836,2.7028916
11759,3.280172,1.5346519,2.5238385
11760,2.9090421,2.446711,2.7124379
11761,3.020514,4.3818386e-6,3.3930917
11762,2.6460326,0.6401814,3.691087
11763,3.117625,0.9424063,2.7438529
11764,3.1303105,1.0046823,2.7052507
11765,2.6935215,1.9175173,2.9223251
11766,3.1187396,0.9942581,2.7282772
11767,2.5703301,2.629214,2.816411
11768,3.0966258,0.4158762,3.1035326
11769,3.1224904,0.97996986,2.7278557
11770,3.1175017,0.97301966,2.7360835
11771,2.675259,2.5928938,2.8193855
11772,2.5438697,2.6751113,2.8233118
11773,2.5300577,2.6632102,2.8300304
11774,3.1104152,0.98163563,2.7442899
11775,3.2024307,0.5480343,2.79652
11776,2.5871286,2.6030664,2.8162508
11777,2.961217,2.1996074,2.6897511
11778,3.1274152,0.94865286,2.734332
11779,3.3083007,1.7956494,2.4839525
11780,3.1568434,1.0338036,2.667607
11781,3.11909,0.9580496,2.753854
11782,3.1265104,0.6368216,3.143557
11783,3.1389437,0.9863524,2.713965
11784,3.0699553,1.2430177,2.8711855
11785,3.199119,0.89588964,2.6418862
11786,3.1289496,0.63870245,3.1365676
11787,2.5349429,3.3686018,2.894902
11788,3.1544662,0.9430423,2.7082877
11789,2.8621128,1.9613843,3.2858853
11790,2.8835979,2.4981315,2.7093692
11791,3.226597,1.2889969,2.5942304
11792,2.5746343,1.6296772,2.8560207
11793,3.2316449,1.3056005,2.5899184
11794,3.225025,1.2663382,2.5961494
11795,3.2456772,1.402432,2.5749018
11796,3.1997485,0.87641996,2.6481814
11797,3.2063677,1.0524637,2.6264012
11798,3.1280427,0.8939058,2.7974892
11799,3.2084467,1.0416771,2.626673
11800,3.2227848,1.2449569,2.5991504
11801,3.222863,1.2442908,2.5992057
11802,3.207239,1.0492094,2.6264699
11803,3.2226405,1.2446189,2.5992005
11804,3.2212079,1.2369548,2.6019654
11805,3.1969404,0.91757363,2.6475298
11806,3.2053962,1.0403491,2.6289308
11807,3.1989453,0.879366,2.6501944
11808,3.2020714,0.79624903,2.6617799
11809,3.1987374,0.92530787,2.645195
11810,3.0722709,0.8205228,3.0029123
11811,3.1962063,0.9211246,2.6488984
11812,2.7444098,1.728552,3.1910174
11813,3.156346,1.222139,2.6389482
11814,3.2078838,1.1042868,2.6222703
11815,3.205881,1.0486783,2.6291723
11816,3.1964827,0.92791605,2.6491795
11817,3.2092562,1.0979595,2.6220486
11818,2.7499228,1.5701979,3.2186255
11819,3.2080135,1.1071382,2.6217592
11820,3.1971142,0.92998654,2.6468916
11821,3.1967015,0.92234933,2.6491995
11822,3.197439,0.9248829,2.6476042
11823,3.1968222,0.9291868,2.6474679
11824,3.1971889,0.9342672,2.6489913
11825,3.2026393,1.0214102,2.631981
11826,3.1996033,0.9988087,2.6373353
11827,3.0834837,2.3955317,2.6816213
11828,2.7489798,1.6459471,3.231906
11829,4.1786103,7.1043425,7.3967454e-16
11830,3.2127178,1.174927,2.6140668
11831,3.1936188,0.88632154,2.6565394
11832,3.2309444,1.308684,2.5931816
11833,3.1964486,0.8452708,2.6647477
11834,3.2079034,1.0811247,2.6259143
11835,3.2114205,1.1301166,2.6199956
11836,3.2082052,1.1067802,2.622338
11837,3.152044,0.40806004,3.0971594
11838,3.2852106,0.31215546,2.6709845
